"","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"311",0,0,0,0,2,2,0,0,0,0
"380",0,0,0,0,0,2,0,0,0,0
"381",0,0,0,0,0,6,0,0,0,0
"421",0,0,0,0,3,1,0,0,0,0
"427",0,0,0,0,0,1,0,0,0,0
"ACEROLA",0,0,0,1,1,1,1,1,2,0
"ALFALFA",3003,2914,4322,4080,4183,4193,4214,4285,4195,4122
"ALGAE",1,2,4,2,2,2,2,2,0,1
"ALMONDS",21,21,48,45,47,54,56,53,57,59
"ALOE VERA",3,3,6,8,6,8,4,6,4,4
"AMARANTH GRAIN",1,5,5,7,2,7,5,1,4,2
"AMBROSIA",1,1,0,0,0,1,1,0,0,0
"ANTIDESMA",0,0,0,0,0,0,0,3,0,0
"APPLES",932,889,1197,1173,1181,1209,1286,1298,1335,1321
"APRICOTS",111,105,157,161,160,159,167,168,168,167
"ARONIA (CHOKEBERRY)",13,18,39,74,82,100,146,185,197,204
"ARTICHOKES",26,27,51,40,30,26,30,41,23,32
"ARUNDO DONAX",0,0,0,0,0,0,1,0,0,0
"ASPARAGUS",426,438,586,592,546,547,566,576,569,548
"ATEMOYA",4,2,8,5,4,3,6,6,4,4
"AVOCADOS",22,19,35,32,28,23,32,34,37,45
"BAMBOO SHOOTS",3,3,8,6,2,2,2,1,3,7
"BANANAS",26,22,38,35,37,27,30,30,28,38
"BARLEY",2183,2181,3067,2979,3269,3181,3095,2954,2860,2755
"BEANS",2768,2776,4008,3916,3660,3700,3899,3684,3763,3582
"BEETS",332,362,537,563,486,435,475,536,473,433
"BIRDSFOOT/TREFOIL",58,61,72,65,74,74,77,82,78,77
"BLUEBERRIES",601,616,916,918,969,956,1031,1025,1080,1055
"BREADFRUIT",4,2,4,5,4,5,7,4,3,7
"BROCCOFLOWER",10,9,8,6,3,7,9,5,9,7
"BROCCOLI",361,360,531,532,468,460,491,505,509,478
"BROCCOLO-CAVALO",1,1,4,1,1,1,0,0,0,0
"BRUSSEL SPROUTS",89,94,140,132,134,141,147,158,157,143
"BUCKWHEAT",236,248,309,255,248,230,310,261,242,213
"CABBAGE",816,827,1250,1228,1071,1072,1133,1189,1152,1087
"CACTUS",3,3,4,1,2,2,2,0,0,4
"CAIMITO",4,2,6,4,4,3,5,5,3,3
"CALABAZA MELON",4,1,0,4,1,0,0,2,3,1
"CALALOO",4,4,12,8,11,8,11,11,11,10
"CAMELINA",92,79,76,60,40,28,25,19,25,22
"CANARY MELON",4,5,24,9,16,16,13,9,10,13
"CANARY SEED",2,0,1,3,5,3,2,4,2,1
"CANEBERRIES",760,763,1186,1159,1159,1146,1319,1395,1389,1339
"CANISTEL",0,0,2,0,0,0,0,0,2,0
"CANOLA",393,416,527,525,592,665,716,546,597,559
"CANTALOUPES",828,780,1147,1081,974,915,943,958,897,842
"CARAMBOLA (STAR FRUIT)",6,6,10,11,9,8,10,8,10,10
"CARROTS",304,320,533,513,487,468,488,516,499,429
"CASABA MELON",2,4,7,4,2,9,2,9,4,3
"CASHEW",2,1,1,1,2,1,1,1,1,1
"CASSAVA",7,11,11,11,6,8,12,13,11,7
"CAULIFLOWER",235,226,338,340,294,274,329,330,305,290
"CELERIAC",15,18,29,29,18,21,28,33,30,29
"CELERY",70,64,126,102,89,72,93,108,91,67
"CHERIMOYA",4,5,7,8,9,5,7,7,8,11
"CHERRIES",352,352,484,492,491,484,508,522,537,514
"CHESTNUTS",32,36,44,53,49,58,73,74,75,82
"CHIA",1,1,0,0,9,7,3,6,5,4
"CHICORY/RADICCHIO",21,26,46,27,28,29,26,36,24,29
"CHINESE BITTER MELON",6,5,10,9,4,5,12,9,8,6
"CHRISTMAS TREES",751,738,1011,979,1016,1048,1099,1189,1151,1136
"CHUFES",6,4,8,4,7,3,2,3,3,3
"CINNAMON",2,1,1,1,0,0,0,0,0,0
"CITRON MELON",1,1,5,5,2,2,1,0,0,2
"CLOVER",1529,1486,1819,1774,1659,1753,1872,1836,1770,1671
"COCONUTS",4,3,10,8,8,4,4,8,8,9
"COFFEE",17,14,19,20,21,15,16,17,17,15
"COMMERCIAL GARDEN",0,0,0,220,235,266,308,336,0,0
"CONSERVATION STEWARDSHIP PROGR",0,1,0,0,0,0,0,0,0,0
"CONSERVATION STEWARDSHIP PROGRAM",0,0,77,118,131,146,139,173,173,199
"CORN",8897,8705,13187,11267,12597,11955,12429,11933,12832,12333
"COTTON- ELS",0,0,0,62,50,90,101,75,0,0
"COTTON- Upland",0,0,0,1362,1486,1423,1547,1457,0,0
"COTTON  ELS",0,0,0,0,0,0,0,0,70,65
"COTTON  UPLAND",0,0,0,0,0,0,0,0,1571,1535
"COTTON, ELS",19,20,54,0,0,0,0,0,0,0
"COTTON, Upland",0,0,1598,0,0,0,0,0,0,0
"COTTON, UPLAND",931,830,0,0,0,0,0,0,0,0
"COVER CROP",0,0,0,0,0,0,0,0,2165,2352
"CRAMBE",7,1,1,2,3,1,1,0,0,0
"CRANBERRIES",44,43,102,82,88,85,84,74,64,63
"CRENSHAW MELON",8,11,12,10,15,13,15,8,12,12
"CRP",24107,24205,35450,36050,29243,28846,28843,28843,11904,11699
"CRUSTACEAN",63,59,95,94,82,72,73,77,78,70
"CUCUMBERS",1028,1018,1563,1596,1359,1250,1340,1393,1322,1253
"CURRANTS",38,35,41,44,46,52,46,56,53,54
"DASHEEN",12,12,9,11,6,11,13,10,13,6
"DATES",5,7,13,11,11,8,9,11,11,10
"EGGPLANT",403,404,655,659,558,489,579,581,531,547
"EINKORN",0,1,3,3,6,7,7,9,10,8
"ELDERBERRIES",8,12,26,33,37,41,32,43,49,51
"EMERGENCY WATERSHED/FLOODPLAIN",5,17,41,40,42,48,47,52,50,49
"EMMER",5,11,7,9,8,8,8,10,7,7
"EQIP",55,54,89,112,120,107,128,127,133,153
"FALLOW",2553,2535,5279,4253,4286,3770,4382,4533,3785,3066
"FIGS",24,22,44,34,48,42,43,37,51,54
"FINFISH",157,156,308,288,322,332,299,312,306,273
"FLAX",184,207,218,190,186,194,204,176,210,170
"FLOWERS",857,798,1369,1119,1112,1003,1027,1150,1360,1334
"FORAGE SOYBEAN/SORGHUM",110,93,82,69,81,64,43,49,45,48
"GAILON",1,2,6,1,1,3,2,1,2,4
"GARDEN  COMMERCIAL",0,0,0,0,0,0,0,0,341,346
"GARDEN  HOME",0,0,0,0,0,0,0,0,1641,1517
"GARLIC",152,158,248,262,232,216,239,268,272,244
"GENIP",1,1,2,1,1,2,3,3,5,3
"GINGER",5,5,8,6,8,8,13,7,10,6
"GINSENG",21,22,21,17,21,17,22,19,21,16
"GOOSEBERRIES",31,29,46,40,48,51,55,52,43,40
"GOURDS",305,283,385,374,331,291,293,316,286,256
"GRAPEFRUIT",43,42,68,50,48,60,87,76,66,116
"GRAPES",3007,2973,5013,5076,5395,5985,6123,6105,6062,6142
