"","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"311",0,0,0,0,2,2,0,0,0,0,0,0,0
"380",0,0,0,0,0,2,0,0,0,0,0,0,0
"381",0,0,0,0,0,6,0,0,0,0,0,0,0
"421",0,0,0,0,3,1,0,0,0,0,0,0,0
"427",0,0,0,0,0,1,0,0,0,0,0,0,0
"ABIU",0,0,0,0,0,0,0,0,0,0,2,0,0
"ACEROLA",0,0,0,1,1,1,1,1,2,0,0,1,0
"ALFALFA",3003,2914,4322,4080,4183,4193,4214,4285,4195,4135,4206,3986,3828
"ALGAE",1,2,4,2,2,2,2,2,0,1,0,0,0
"ALMONDS",21,21,48,45,47,54,56,53,57,59,54,58,60
"ALOE VERA",3,3,6,8,6,8,4,6,4,4,2,6,2
"AMARANTH GRAIN",1,5,5,7,2,7,5,1,4,2,1,3,5
"AMBROSIA",1,1,0,0,0,1,1,0,0,0,0,0,1
"ANTIDESMA",0,0,0,0,0,0,0,3,0,0,0,0,0
"APPLES",932,889,1197,1173,1181,1209,1286,1298,1335,1334,1300,1314,1274
"APRICOTS",111,105,157,161,160,159,167,168,168,176,162,177,144
"ARONIA (CHOKEBERRY)",13,18,39,74,82,100,146,185,197,204,205,191,169
"ARTICHOKES",26,27,51,40,30,26,30,41,23,32,28,29,34
"ARUNDO DONAX",0,0,0,0,0,0,1,0,0,0,0,0,0
"ASPARAGUS",426,438,586,592,546,547,566,576,569,551,529,536,514
"ATEMOYA",4,2,8,5,4,3,6,6,4,5,4,3,0
"AVOCADOS",22,19,35,32,28,23,32,34,37,50,33,41,34
"BAMBOO SHOOTS",3,3,8,6,2,2,2,1,3,7,3,2,2
"BANANAS",26,22,38,35,37,27,30,30,28,42,27,34,21
"BARLEY",2183,2181,3067,2979,3269,3181,3095,2954,2860,2765,2775,2879,2668
"BEANS",2768,2776,4008,3916,3660,3700,3899,3684,3763,3634,3660,3737,3232
"BEETS",332,362,537,563,486,435,475,536,473,443,413,435,404
"BIRDSFOOT/TREFOIL",58,61,72,65,74,74,77,82,78,76,78,68,68
"BLUEBERRIES",601,616,916,918,969,956,1031,1025,1080,1069,1076,1091,1015
"BREADFRUIT",4,2,4,5,4,5,7,4,3,8,3,9,6
"BROCCOFLOWER",10,9,8,6,3,7,9,5,9,7,7,5,3
"BROCCOLI",361,360,531,532,468,460,491,505,509,504,430,489,416
"BROCCOLINI",0,0,0,0,0,0,0,0,0,0,1,5,10
"BROCCOLO-CAVALO",1,1,4,1,1,1,0,0,0,0,0,0,1
"BRUSSEL SPROUTS",89,94,140,132,134,141,147,158,157,146,135,136,147
"BUCKWHEAT",236,248,309,255,248,230,310,261,242,212,236,270,182
"CABBAGE",816,827,1250,1228,1071,1072,1133,1189,1152,1125,1006,1027,1002
"CACA0",0,0,0,0,0,0,0,0,0,0,3,0,0
"CACAO",0,0,0,0,0,0,0,0,0,0,0,10,4
"CACTUS",3,3,4,1,2,2,2,0,0,4,2,8,4
