"","Crop Name","Crop Code"
"1","TREES, TIMBER","7506"
"2","TURN AREAS","0105"
"3","COTTON, UPLAND","0021"
"4","HOME GARDEN","0772"
"5","WILDLIFE HABITAT INCENTIVE PRO","2007"
"6","CHUFES","0645"
"7","COTTON, ELS","0022"
"8","SORGHUM, DUAL PURPOSE","0052"
"9","RICE, SWEET","0904"
"10","RICE, WILD","0641"
"11","SPELTZ","0131"
"12","TOBACCO, CIGAR WRAPPER","0012"
"13","KAMUT","0019"
"14","CONSERVATION STEWARDSHIP PROGR","0097"
"15","COTTON, Upland","0021"
"16","WILDLIFE HABITAT INCENTIVE PROGRAM","2007"
"17","TREES- Timber","7506"
"18","SORGHUM-  DUAL PURPOSE","0052"
"19","CONSERVATION STEWARDSHIP PROGRAM","0097"
"20","RICE- Wild","0641"
"21","RICE- Sweet","0904"
"22","TOBACCO-  CIGAR WRAPPER","0012"
"23","null","0127"
"24","null","0773"
"25","COTTON  UPLAND","0021"
"26","HEMP","1218"
"27","COTTON- Upland","0021"
"28","GARDEN  HOME","0772"
"29","IDLE","0105"
"30","COMMERCIAL GARDEN","0773"
"31","TREES  TIMBER","7506"
"32","RICE  WILD","0641"
"33","GARDEN  COMMERCIAL","0773"
"34","COTTON  ELS","0022"
"35","COTTON- ELS","0022"
"36","SORGHUM  DUAL PURPOSE","0052"
"37","WOLFBERRY/GOJI","0427"
"38","RICE  SWEET","0904"
"39","PITAYA/DRAGONFRUIT","0380"
"40","SPELT","0131"
"41","INDUSTRIAL HEMP","1218"
"42","TOBACCO  CIGAR WRAPPER","0012"
"43","PAWPAW","0381"
"44","381","0381"
"45","380","0380"
"46","421","0421"
"47","KHORASAN","0019"
"48","CACAO","0182"
"49","GROUND CHERRY","0127"
"50","WILLOW SHRUB","0311"
"51","CHUFAS","0645"
"52","NONI","0421"
"53","427","0427"
"54","311","0311"
"55","CACA0","0182"
